id,Per. Ingresso,Curso,Forma de Ingresso,Sigla Cota,Escola Pública?,Coeficiente,Sexo,Idade,Situação Atual do Aluno,Período do Aluno,Em que localidade da cidade seu domicílio se encontra?,Necessita de trabalhar durante o curso?,Como pretende se locomover até a UTFPR durante o seu curso?,Motivo que o levou a escolher a UTFPR?,Principal motivo da escolha do curso:
+pgogf,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 2,Escola Pública,0.6056,M,24,Formado,8,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
3o44a8,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.639,M,24,Formado,8,Bairro na região central da cidade.,Não.,De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
+kiptw,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.681,M,24,Desistente,8,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
b67n+t,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.1906,F,28,Desistente,1,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
k7s3px,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.8197,M,24,Formado,8,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
6kcb+t,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.6187,M,24,Formado,8,Bairro na periferia da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
44etgf,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.5658,M,25,Formado,8,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
x8dxhc,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.6643,M,23,Formado,8,Bairro na periferia da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
1oe3px,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.1898,M,24,Regular,1,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
ywmthc,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.0,F,24,Desistente,1,Bairro na região central da cidade.,Não sabe.,De ônibus.,"Na realidade, gostaria de efetuar matrícula em outro curso.",O curso prepara para uma profissão com bom mercado de trabalho.
+1oahc,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 2,Escola Pública,0.0,M,27,Desistente,1,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
c+w7a8,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.4226,M,27,Regular,4,Bairro na região central da cidade.,Não sabe.,De ônibus.,Satisfaz as condições socioeconômicas da família.,O curso prepara para uma profissão de acordo com as minhas aptidões.
wnxthc,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.1919,M,25,Desistente,1,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
f1cein,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.0807,M,24,Desistente,1,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão com bom mercado de trabalho.
+gy5nz,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.528,M,24,Regular,8,Outro,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
u3eg+t,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.4359,M,23,Regular,4,Bairro na região central da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,Horário mais compatível com outras atividades.
rynugf,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.4622,M,23,Regular,8,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
ngnugf,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.5494,M,24,Regular,8,Condomínio residencial fechado.,Não sabe.,De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
5zm8kk,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.0,F,24,Desistente,1,Conjunto habitacional.,Não sabe.,De ônibus.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão de acordo com as minhas aptidões.
3cwhpx,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.0704,M,32,Desistente,1,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
6h++px,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.4059,F,23,Desistente,2,Bairro na periferia da cidade.,Não sabe.,A pé.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão de acordo com as minhas aptidões.
+ipein,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.4215,M,25,Desistente,1,Bairro na região central da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
58ir+t,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.3401,F,34,Desistente,1,Conjunto habitacional.,Não sabe.,De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão que promete boa renda financeira.
t963nz,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.1123,M,24,Desistente,1,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
8iz7a8,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.6746,M,24,Transferido,4,Condomínio residencial fechado.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
kfy5nz,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.4138,M,24,Transferido,1,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
c9yugf,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.6314,M,26,Desistente,3,Bairro na periferia da cidade.,Não sabe.,De ônibus.,"Fácil acesso. (proximidade da residência, condução, etc.).",Horário mais compatível com outras atividades.
mxb5nz,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.191,M,23,Desistente,1,Bairro na região central da cidade.,Não.,De ônibus.,"Fácil acesso. (proximidade da residência, condução, etc.).",O curso prepara para uma profissão com bom mercado de trabalho.
gxhckk,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.4516,M,27,Desistente,2,Bairro na região central da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
6zpthc,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.3314,M,24,Desistente,1,Bairro na periferia da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
wujitw,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.6848,M,24,Desistente,3,Bairro na região central da cidade.,Não sabe.,De ônibus.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão de acordo com as minhas aptidões.
nsk8kk,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.5644,M,24,Desistente,2,Bairro na periferia da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
8y+thc,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.1607,M,26,Desistente,1,Bairro na região central da cidade.,Não.,De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
37o1gf,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.2856,F,24,Desistente,1,"Região rural (chácara, sítio, fazenda, aldeia, etc.).",Não sabe.,De ônibus.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão com bom mercado de trabalho.
33bha8,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.1251,M,23,Desistente,1,Condomínio residencial fechado.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
cxh+a8,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.1604,M,24,Desistente,1,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão com bom mercado de trabalho.
idy1hc,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.3454,M,23,Desistente,1,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
m9citw,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.3774,M,24,Desistente,1,Bairro na região central da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
rck+a8,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.5155,M,24,Desistente,2,Bairro na região central da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
4gjmkk,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.7287,M,23,Formado,8,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
k4af+t,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.6008,M,24,Desistente,3,Bairro na região central da cidade.,Não sabe.,De ônibus.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão que promete boa renda financeira.
z1u5nz,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.4844,F,24,Desistente,1,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
cnyjin,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.2384,M,24,Desistente,2,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
3chcin,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.2137,M,26,Desistente,1,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De automóvel próprio.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
k7b7a8,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.3942,M,23,Desistente,2,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
juby38,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 2,Escola Pública,0.4363,M,24,Trancado,2,Bairro na periferia da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão de acordo com as minhas aptidões.
37m8kk,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.2481,M,27,Desistente,1,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
3c3gkk,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.7447,M,25,Formado,8,Bairro na periferia da cidade.,Não.,De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
he58in,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.7489,M,24,Formado,8,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
q5motw,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.5319,M,25,Formado,8,Bairro na região central da cidade.,Não sabe.,De automóvel próprio.,É a que oferece o melhor curso pretendido.,Outro motivo. Qual?
aux1gf,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.6272,M,23,Formado,8,Bairro na região central da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
hezgkk,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.5378,M,24,Desistente,5,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
9yagkk,2,Ciência Da Computação,Transferência,Sem cotas,Escola Pública,0.4664,M,25,Desistente,5,Bairro na periferia da cidade.,Não sabe.,A pé.,Satisfaz as condições socioeconômicas da família.,O curso prepara para uma profissão de acordo com as minhas aptidões.
+ns+nz,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 4,Escola Pública,0.6437,M,23,Regular,8,Bairro na região central da cidade.,Não sabe.,De ônibus.,"Fácil acesso. (proximidade da residência, condução, etc.).",O curso prepara para uma profissão com bom mercado de trabalho.
6grkkk,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.0159,M,25,Desistente,1,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
scabqx,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.0252,M,24,Desistente,1,Bairro na periferia da cidade.,Não.,De bicicleta.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão com bom mercado de trabalho.
r4nydz,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.3159,M,23,Desistente,1,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
uinzhc,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.0,M,23,Desistente,1,Condomínio residencial fechado.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
4kwyqx,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 4,Escola Pública,0.0,M,24,Desistente,1,Bairro na periferia da cidade.,Não sabe.,De ônibus.,"Na realidade, gostaria de efetuar matrícula em outro curso.",O curso prepara para uma profissão que promete boa renda financeira.
5m4nqx,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.0,M,23,Desistente,1,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
cw46nz,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.6038,M,22,Regular,8,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
xu3whc,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.6367,M,23,Regular,8,Bairro na região central da cidade.,Não sabe.,De ônibus.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão de acordo com as minhas aptidões.
w6p9px,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 2,Escola Pública,0.6377,M,23,Regular,8,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
ry4igf,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.5389,M,23,Regular,8,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
tbc6nz,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.0,M,25,Desistente,1,Condomínio residencial fechado.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
imsatw,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.4417,M,23,Regular,5,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
w1cdqx,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.4907,M,23,Regular,8,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
975sgf,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.1159,M,22,Desistente,1,Bairro na região central da cidade.,Não sabe.,De ônibus.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão com bom mercado de trabalho.
+jzkkk,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.0559,F,23,Desistente,1,Bairro na periferia da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
syy+px,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.2052,M,22,Desistente,1,Bairro na região central da cidade.,Não.,Através de algum familiar que possui automóvel.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
n98wtw,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.2222,M,22,Desistente,1,Bairro na região central da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
o31kkk,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.0756,M,23,Desistente,1,Bairro na região central da cidade.,Não.,De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
x8a3hc,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.1756,M,24,Desistente,1,Bairro na região central da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
8prcin,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.0,M,24,Desistente,1,Conjunto habitacional.,Não sabe.,De bicicleta.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
jaw+nz,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 4,Escola Pública,0.5067,M,22,Desistente,2,Bairro na região central da cidade.,Não sabe.,De ônibus.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão de acordo com as minhas aptidões.
55qpin,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.5276,M,27,Desistente,1,Bairro na periferia da cidade.,"Sim, desde o início, em período parcial.",A pé.,"Na realidade, gostaria de efetuar matrícula em outro curso.",Outro motivo. Qual?
8j76nz,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 2,Escola Pública,0.3897,M,24,Desistente,1,Conjunto habitacional.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
kjsatw,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.3067,M,24,Desistente,1,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
+pxsgf,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.2221,M,24,Desistente,1,Bairro na região central da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
tskndz,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 4,Escola Pública,0.3453,M,23,Desistente,2,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
qqwkin,1,Ciência Da Computação,Reopção de Curso,Sem cotas,Escola Particular,0.6623,M,24,Formado,8,Bairro na região central da cidade.,Não.,De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão com bom mercado de trabalho.
uta3gf,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.3267,M,23,Desistente,2,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
5znkkk,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.6135,M,28,Formado,8,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
4bjsgf,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.4457,M,23,Desistente,1,"Região rural (chácara, sítio, fazenda, aldeia, etc.).",Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
izmsgf,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 2,Escola Pública,0.3085,M,23,Desistente,1,Bairro na periferia da cidade.,Não sabe.,A pé.,"Fácil acesso. (proximidade da residência, condução, etc.).",O curso prepara para uma profissão de acordo com as minhas aptidões.
t1ab38,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.8964,F,23,Formado,8,"Região rural (chácara, sítio, fazenda, aldeia, etc.).","Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
cajwtw,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.7219,M,25,Formado,8,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,"Fácil acesso. (proximidade da residência, condução, etc.).",O curso prepara para uma profissão de acordo com as minhas aptidões.
763b38,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.9047,M,23,Formado,8,Bairro na periferia da cidade.,Não.,De ônibus.,"É pouco procurada, o que torna fácil a classificação.",O curso prepara para uma profissão de acordo com as minhas aptidões.
jysk+t,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.6358,M,22,Formado,8,"Região rural (chácara, sítio, fazenda, aldeia, etc.).",Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
t1uj+t,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.7477,M,23,Formado,8,Condomínio residencial fechado.,Não sabe.,A pé.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
n4roin,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.4828,M,23,Desistente,1,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
3oqr38,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.4491,M,22,Desistente,2,Bairro na região central da cidade.,Não.,De ônibus.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão que promete boa renda financeira.
74njkk,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.7119,M,23,Formado,8,Bairro na região central da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
1++6nz,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.6123,M,25,Trancado,8,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
65nxkk,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.7506,M,24,Regular,8,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
4f3min,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.6213,M,23,Regular,8,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
9iyatw,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.6925,F,23,Regular,8,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
o7wydz,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.0,M,29,Desistente,1,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
ympqin,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 4,Escola Pública,0.0074,M,39,Desistente,1,Conjunto habitacional.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
zk6nqx,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.163,M,24,Desistente,1,Bairro na região central da cidade.,Não sabe.,De ônibus.,Satisfaz as condições socioeconômicas da família.,O curso prepara para uma profissão com bom mercado de trabalho.
